company	title	url	drop_reason
Appian	AI Security Engineer	https://zapply.jobs/l/d/greenhouse-appian-8201099?s=gh-new-grad-jobs-2027	no-target-role-match
AbbVie	Security Engineer – Cybersecurity Posture, Hygiene & AI	https://zapply.jobs/l/d/sr-AbbVie-3743990015244236?s=gh-new-grad-jobs-2027	no-target-role-match
SpaceX	Information Security Analyst	https://zapply.jobs/l/d/greenhouse-spacex-8806094002?s=gh-new-grad-jobs-2027	no-target-role-match
Nelnet	Data Engineer	https://zapply.jobs/l/d/workday-nelnet-mynelnet-R23087?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Hitachi	Federal Data Engineer	https://zapply.jobs/l/d/workday-hitachi-hitachi-R0143824?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Groundswell	Data Engineer	https://zapply.jobs/l/d/workday-groundswell-groundswell-JR101090?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amgen	Undergrad Intern – Data Engineer – Technology, AI & Data (Summer 2027)	https://zapply.jobs/l/d/workday-amgen-careers-R-255708?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Amgen	Grad Intern – Data Engineer – Technology, AI & Data (Summer 2027)	https://zapply.jobs/l/d/workday-amgen-careers-R-255742?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Amazon Data Services, Inc.	Data Engineer II, Data Engineer,Data Center Capacity Delivery	https://zapply.jobs/l/d/amazon-826a851d-c8a0-4637-aaab-146d71946600?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Amazon Web Services, Inc.	Data Engineer, Data : Science Engineering, AWS Marketing	https://zapply.jobs/l/d/amazon-ce0cb5e3-8dde-4731-aeeb-5a1fc26980b0?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Pivotal Software	Full Stack Data Engineer - Internal Flight Data Applications	https://zapply.jobs/l/d/lever-pivotal-e27ef955-06a9-4d0e-8633-1d6d88048d0d?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Visa	Data Engineer	https://zapply.jobs/l/d/workday-visa-visa-REF088064W?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Johnson & Johnson	Business Intelligence Co-Op	https://zapply.jobs/l/d/workday-jj-jj-R-097003?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
SS&C Technologies	Business Intelligence Reporting/ Web Developer	https://zapply.jobs/l/d/workday-ssctech-ssctechnologies-R44309?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Wex	DevOps & AI Engineering Intern (Undergraduate)	https://zapply.jobs/l/d/workday-wexinc-wexinc-R23056?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Expedia Group	Forward Deployed AI Engineer III	https://zapply.jobs/l/d/workday-expedia-private-R-108423?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Citi	Agentic AI Engineer (AVP)	https://zapply.jobs/l/d/workday-citi-2-26984351?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Muon Space	Software Engineer, Computer Vision / Machine Learning	https://zapply.jobs/l/d/greenhouse-muonspace-5238256007?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Campfire	AI Engineer - Agents	https://zapply.jobs/l/d/ashby-campfire-d7f80e1c-e92a-49df-8ac8-4be6179e5387?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Deepgram	Applied ML Engineer - Edge Devices	https://zapply.jobs/l/d/ashby-deepgram-94ae2781-a85f-493a-86c1-ff85a9289355?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Blue Origin	AI Engineer II - Blue Ring	https://zapply.jobs/l/d/workday-blueorigin-blueorigin-R71045?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Philips	AI Engineer – Medical Imaging & Surgical Robotics (Cambridge, MA)	https://zapply.jobs/l/d/workday-philips-jobs-and-careers-589907?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
OpenAI	Software Engineer - Applied Emerging Talent	https://jobs.ashbyhq.com/openai/55150071-fce8-48f5-aea4-14ed78b83511/application?embed=true	no-target-role-match
Superhuman	Software Engineer - Early Career	https://jobs.ashbyhq.com/Superhuman%20Platform%20Inc/da5e147c-f957-4ba1-9712-1b2dde377cb0/application?embed=true	no-target-role-match
RTX	Electrical Engineer 1	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-TX-MCKINNEY-513WC--2501-W-University-Dr--WING-C-BLDG/Electrical-Engineer-I--Onsite-_01867733	no-target-role-match
General Dynamics Mission Systems	Systems Engineer	https://careers-gdms.icims.com/jobs/74765/job?mobile=true&needsRedirect=false	no-target-role-match
Atlassian	Software Engineer	https://campus-americas.icims.com/jobs/25813/software-engineer%2c-2027-graduate-u.s./job	no-target-role-match
Apple	Hardware Systems Engineer - Board Design	https://jobs.apple.com/en-us/details/200683615	no-target-role-match
The Walt Disney Company	Associate Product Manager - APM Program	https://disney.wd5.myworkdayjobs.com/disneycareerdc/job/Glendale-CA-USA/Associate-Product-Manager-Program_10160554-1	outside-target-metro
The Walt Disney Company	Associate Product Manager - Program	https://disney.wd5.myworkdayjobs.com/disneycareer/job/Glendale-CA-USA/Associate-Product-Manager-Program_10160554	outside-target-metro
Northrop Grumman	Modeling and Simulation Engineer	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/Modeling-and-Simulation-Engineer--1-2-_R10248324	no-target-role-match
Analog Devices	Associate Analog Design Engineer	https://analogdevices.wd1.myworkdayjobs.com/External/job/US-AZ-Chandler-East-Elliot/Associate-Analog-Design-Engineer_R266120	no-target-role-match
Analog Devices	Associate Design Evaluation Engineer	https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NJ-Somerset/Associate-Design-Evaluation-Engineer_R266124	no-target-role-match
Analog Devices	Associate Embedded Software Engineer	https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Associate-Embedded-Software-Engineer_R266131	no-target-role-match
LexisNexis Legal & Professional	Graduate Data Scientist 1	https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Aspire-Tech-Graduate-Data-Scientist-I_R118695	no-target-role-match
LexisNexis Legal & Professional	Software Engineer 1 - Aspire Graduate Program	https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Aspire-Tech-Graduate-Software-Engineer-I_R118694	no-target-role-match
U.S. Bank	Engineering Rotational Program	https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Hopkins-MN/XMLNAME-2027-Engineering-Rotational-Program_2026-0024618	no-target-role-match
Northrop Grumman	Electronics Engineer	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-California-San-Diego/Associate---Electronics-Engineer--Levels-1---2-_R10248203	no-target-role-match
Stanley Black & Decker	Associate Product Manager - Combo Kits - Craftsman	https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Associate-Product-Manager--Combo-Kits---CRAFTSMAN-_REQ-1000052282	outside-target-metro
Hewlett Packard Enterprise	Manageability Firmware Engineer	https://hpe.wd5.myworkdayjobs.com/acjobsite/job/Chippewa-Falls-Wisconsin-United-States-of-America/Manageability-Firmware-Engineer_1214522-1	no-target-role-match
Procter & Gamble	Digital Product Owner	https://pg.wd5.myworkdayjobs.com/1000/job/CINCINNATI-GENERAL-OFFICES/Digital-Product-Owner_R000159233	no-target-role-match
RTX	Vision Systems Test Engineer 1	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-GOLETA-B01--6825-Cortona-Dr--BLDG-B01/Vision-Systems-Test-Engineer-I--Onsite-_01875044	no-target-role-match
T-Mobile	Associate Engineer - Agentic AI	https://tmobile.wd1.myworkdayjobs.com/External/job/Bellevue-Washington/Associate-Engineer--Agentic-AI_REQ368440	no-target-role-match
PROS Holdings, Inc.	Software Engineer 1	https://pros.wd5.myworkdayjobs.com/pros_careers/job/USA-TX-Houston-Office/Software-Engineer-I_R3608	no-target-role-match
Clearwater Analytics	Quantitative Financial Analyst 1	https://clearwateranalytics.wd1.myworkdayjobs.com/Clearwater_Analytics_Careers/job/Office---Boise/Quantitative-Financial-Analyst-I_R12181	no-target-role-match
AllianceBernstein	Software Development Associate	https://abglobal.wd1.myworkdayjobs.com/abcampuscareers/job/Nashville-Tennessee/Software-Development-Associate_R0019882	no-target-role-match
Axcelis Technologies	Software Applications Engineer 1	https://axcelis.wd1.myworkdayjobs.com/axcelis/job/Beverly-MA/Eng-SW-Applications-I_11969	no-target-role-match
Iowa State University	Software Developer 1	https://isu.wd1.myworkdayjobs.com/IowaStateJobs/job/Ames-IA/Software-Developer-I_R19926	no-target-role-match
NVIDIA	Software Engineer - Coding Agent Harness Engineering	https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Coding-Agent-Harness-Engineering----New-College-Grad-2026_JR2023749	no-target-role-match
BTI Solutions	Korean Bilingual AMR Engineer	https://btisolutions.wd12.myworkdayjobs.com/External/job/SAVANNAH-GA/Korean-Bilingual-AMR-Engineer_JR102047-1	no-target-role-match
PowerSchool Group	Associate Software Engineer	https://careers-powerschool.icims.com/jobs/53084/job?mobile=true&needsRedirect=false	no-target-role-match
BlackEdge Capital	Graduate Quantitative Researcher	https://job-boards.greenhouse.io/blackedgecapital/jobs/4732320005	no-target-role-match
Agile Defense	Watchfloor Analyst	https://jobs.lever.co/agile-defense/9b915990-f813-4c96-a8c9-a02e8d82bc42/apply	no-target-role-match
NielsenIQ	Brand Insights Analyst	https://jobs.smartrecruiters.com/NielsenIQ/744000149400074	no-target-role-match
Renesas Electronics	Senior Staff Applications Engineer	https://jobs.smartrecruiters.com/RenesasElectronics/744000149393880	no-target-role-match
M.C. Dean	Systems Engineer 1 - Security and Electronic Systems	https://careers.mcdean.com/jobs/32623?icims=1	no-target-role-match
Ernst & Young	Tax Technology and Transformation Data Engineering Analyst - Tax Technology and Transformation - Data Engineering	https://eyglobal.yello.co/jobs/NLIPdsEt-CcUjetuNNeYlQ?job_board_id=c1riT--B2O-KySgYWsZO1Q	no-target-role-match
Nexthop.ai	Software Engineer New Grad	https://nexthopai.bamboohr.com/careers/62/	non-target-country
Grayce	Graduate Data Consultant - Data	https://apply.workable.com/grayce/j/59288B9C95/apply	non-target-country
Arena Investors I Quaestor Advisors	Trading Operations Analyst	https://apply.workable.com/arena-investors-lp/j/AA08A73D44/apply	no-target-role-match
Motia	Graduate Data Scientist	https://apply.workable.com/motia/j/846F99F456/apply	no-target-role-match
VTG	Web Developer	https://careers.vtgdefense.com/jobs/9554?icims=1	no-target-role-match
OneImaging	Associate Data Engineer	https://job-boards.greenhouse.io/oneimaging/jobs/4404708009	no-target-role-match
OneImaging	Associate Data Engineer - Georgia Tech Only	https://job-boards.greenhouse.io/oneimaging/jobs/4405032009	no-target-role-match
CHAOS Industries	Applied AI Engineer	https://job-boards.greenhouse.io/chaosindustries/jobs/5237013007	no-target-role-match
Motional	Motion Planning Engineer - Trajectory Generation	https://motional.com/open-positions/?gh_jid=7980363003#/7980363003	no-target-role-match
Systems Planning and Analysis	Operations Research Analyst	https://spa.jibeapply.com/jobs/23379?icims=1	no-target-role-match
C3.ai	Forward Deployed Engineer New Grad - 2027	https://c3.ai/job-description/8804558002?gh_jid=8804558002	no-target-role-match
C3.ai	Platform Full-Stack Engineer New Grad	https://c3.ai/job-description/8801434002?gh_jid=8801434002	no-target-role-match
Rocket Lab USA	Flight Software Engineer 1	https://job-boards.greenhouse.io/rocketlab/jobs/7992129003	no-target-role-match
Johns Hopkins Applied Physics Laboratory	Developer Cyber-Physical Systems New Grad	https://careers.jhuapl.edu/jobs/60022?icims=1	no-target-role-match
Johns Hopkins Applied Physics Laboratory	Engineer/Analyst Graduate	https://careers.jhuapl.edu/jobs/59998?icims=1	no-target-role-match
Johns Hopkins Applied Physics Laboratory	Engineer Graduate - Space Science Electronics	https://careers.jhuapl.edu/jobs/60047?icims=1	no-target-role-match
Da Vinci	Quant Graduate	https://job-boards.eu.greenhouse.io/davinciderivatives/jobs/4241558101	no-target-role-match
Caesars Entertainment	Graduate Sports Trader	https://edmn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/89087	no-target-role-match
Scale AI	Software Engineer New Grad	https://job-boards.greenhouse.io/scaleai/jobs/4730862005	non-target-country
SAM	GIS Field Technician - Travel Role	https://careers.sam.biz/jobs/8028?icims=1	no-target-role-match
DecisionPoint	Entry-level Software Developer	https://careers-decisionpointcorp.icims.com/jobs/3766/job?mobile=true&needsRedirect=false	no-target-role-match
SEP	Software Engineer	https://jobs.lever.co/sep/f7ad9ffb-03dc-4fb2-9a92-e5f04a85ba08/apply	no-target-role-match
American Express	Software Engineer New Grad	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013783	no-target-role-match
American Express	Product Manager	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013780	outside-target-metro
American Express	Product Manager - Digital Product Management - Enterprise Technology Services	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013779	non-target-country
American Express	AI Engineer	https://egug.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26013776	no-target-role-match
Sopra Steria	FPGA Verification Engineer	https://jobs.smartrecruiters.com/SopraSteria1/744000149337912	no-target-role-match
ServiceNow	Software Engineer	https://jobs.smartrecruiters.com/ServiceNow/744000149338366	no-target-role-match
NVIDIA	PhD Research Intern - Autonomous Systems and Physical AI Research - 2027	https://nvidia.wd5.myworkdayjobs.com/en-US/nvidiaexternalcareersite/job/US-CA-Santa-Clara/PhD-Research-Intern--Autonomous-Systems-and-Physical-AI-Research---2027_JR2024171	intern-coop-phd
TD Bank	2027 Summer Internship Program - Global Technology & Solutions - Data Engineer	https://zapply.jobs/l/d/workday-td-td-bank-careers-R_1510797?s=gh-new-grad-data-science-jobs-2027	intern-coop-phd
Cisco	Data Engineer	https://zapply.jobs/l/d/workday-cisco-cisco-careers-2023841?s=gh-new-grad-data-science-jobs-2027	no-target-role-match
Lowe's	Associate Data Engineering - Launchpad	https://lowes.wd5.myworkdayjobs.com/en-US/LWS_External_CS/job/Lowes-Charlotte-Technology-Hub-3505/Associate-Data-Engineering---Launchpad_JR-02641572	no-target-role-match
LSEG	Engineering Graduate Programme - Backend	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/GBR-London-5-Canada-Square/Engineering-Graduate-Programme--Backend-_R0123403	non-target-country
The Aerospace Corporation	RPO Software Developer/Analyst - Flight Mechanics	https://aero.wd5.myworkdayjobs.com/external/job/El-Segundo-CA/XMLNAME-2027-RPO-Software-Developer-Analyst_R016457	no-target-role-match
LSEG	Engineering Graduate Programme	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/Engineering-Graduate-Programme_R0123391	no-target-role-match
LSEG	Full-Stack Developer Graduate - Fullstack	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/GBR-London-5-Canada-Square/Engineering-Graduate-Programme--Fullstack-_R0123395	non-target-country
Bank of Montreal	Senior Analyst - Data Analytics & Automation Solutions	https://bmo.wd3.myworkdayjobs.com/External/job/Toronto-ON-CAN/Senior-Analyst--Data-Analytics---Automation-Solutions_R260026408	non-target-country
CoStar Group	Associate Software Engineer	https://costar.wd1.myworkdayjobs.com/Costar_Campus/job/US-VA-Arlington/Associate-Software-Engineer---Arlington--VA_R39668	no-target-role-match
Mimecast	Software Engineer 1 - Endpoint Sensor	https://mimecast.wd5.myworkdayjobs.com/Mimecast-Careers/job/United-States-of-America-Minnesota--Minneapolis/Software-Engineer-I_R6708-1	no-target-role-match
LSEG	Engineering Graduate Programme - New York	https://lseg.wd3.myworkdayjobs.com/Graduate_Careers/job/USA-New-York-28-Liberty-Street/Engineering-Graduate-Programme--New-York-_R0123409	no-target-role-match
PIMCO	Product Analyst - Product Strategy Group	https://pimco.wd1.myworkdayjobs.com/pimco-careers/job/Newport-Beach-CA-USA/Product-Analyst_R106620	no-target-role-match
Procter & Gamble	Site Data Activation Leader	https://pg.wd5.myworkdayjobs.com/1000/job/GREENSBORO-SWING-ROAD-PLANT/Site-Data-Activation-Leader_R000154606-1	no-target-role-match
RTX	Hardware In the Loop Software Engineer 1	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/HWIL-Software-Engineer-I_01874565	no-target-role-match
RTX	Engineer 1 - Display Products	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IA-CEDAR-RAPIDS-105--400-Collins-Rd-NE--BLDG-105/Engineer-I---Display-Products--Onsite-_01871168	no-target-role-match
RTX	Software Engineer 1	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IN-INDIANAPOLIS-206--3939-Priority-Way-S-Dr--PRIORITY-BLDG-6/Software-Engineer-I--Onsite-_01873683	no-target-role-match
Applied Materials	Business Intelligence Analyst 1	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Business-Intelligence-Analyst-I--New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2626650	no-target-role-match
Motorola	GTM Business Intelligence Analyst	https://motorolasolutions.wd5.myworkdayjobs.com/Careers/job/Chicago-IL/GTM-Business-Intelligence-Analyst_R68659	no-target-role-match
Northrop Grumman	Associate Specialty Test Engineer - Armament Systems	https://ngc.wd1.myworkdayjobs.com/Northrop_Grumman_External_Site/job/United-States-Minnesota-Plymouth/Associate-Specialty-Test-Engineer_R10250652	no-target-role-match
BDO Canada	Business Analyst New Grad - Data & Analytics	https://bdo.wd3.myworkdayjobs.com/BDO/job/Toronto---Bay-St/Business-Analyst---Data---Analytics---New-Grad--January-2027-_JR7065	non-target-country
Boeing	Entry-level Digital Electronics Circuit & Unit Hardware Design Engineer - Space Digital Products & Electronics	https://boeing.wd1.myworkdayjobs.com/EXTERNAL_CAREERS/job/USA---El-Segundo-CA/Entry-level-Digital-Electronics-Circuit---Unit-Hardware-Design-Engineer_JR2026523829-2	no-target-role-match
Rolls-Royce	Electrical Systems Design Engineer	https://rollsroyce.wd3.myworkdayjobs.com/Intern_Graduate/job/Indianapolis/LibertyWorks-Electrical-Systems-Design-Engineer_JR6160143	no-target-role-match
Rolls-Royce	Junior Machine Learning Engineer	https://rollsroyce.wd3.myworkdayjobs.com/Intern_Graduate/job/Indianapolis/Junior-Machine-Learning-Engineering_JR6160142	no-target-role-match
Johnson Controls	Hardware Engineer - Fire Detection	https://jci.wd5.myworkdayjobs.com/JCI/job/Westford-Massachusetts-United-States-of-America/NextGen-Hardware-Engineer--Fire-Detection_WD30279366	no-target-role-match
Lowe's	Associate Software Engineer - Launchpad	https://lowes.wd5.myworkdayjobs.com/en-US/LWS_External_CS/job/Lowes-Charlotte-Technology-Hub-3505/Associate-Software-Engineer---Launchpad_JR-02641559	no-target-role-match
Lowe's	Associate Product Manager - Launchpad	https://lowes.wd5.myworkdayjobs.com/en-US/LWS_External_CS/job/Lowes-Charlotte-Technology-Hub-3505/Associate-Product-Manager---Launchpad_JR-02641560	outside-target-metro
KLA Corporation	Optical Engineer - EBeam	https://kla.wd1.myworkdayjobs.com/search/job/Milpitas-CA/Optical-Engineer_2640298-1	no-target-role-match
CACI	Software Developer	https://caci.wd1.myworkdayjobs.com/external/job/San-Antonio-TX-US/Software-Developer_332051	no-target-role-match
MBDA	Electronics Engineer - Graduate Programme	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Stevenage/Electronics-Engineer---Graduate-Programme-2027_R37817	no-target-role-match
MBDA	Weapon Systems Algorithms Engineer New Grad	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Bristol/Weapon-Systems-Algorithms-Engineer---Graduate-Programme-2027_R37707	no-target-role-match
MBDA	Simulation and Modelling Engineer New Grad	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Stevenage/Simulation-and-Modelling-Engineer---Graduate-Programme-2027_R37832	no-target-role-match
Silicon Laboratories	Software Engineer 1 - RAIL team	https://silabs.wd1.myworkdayjobs.com/SiliconlabsCareers/job/Austin/Software-Engineer-I_21011-1	no-target-role-match
MBDA	Computer Vision and Artificial Intelligence Engineer - Image Processing UK	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Bristol/Computer-Vision-and-Artificial-Intelligence-Engineer---Graduate-Programme-2027_R37479	no-target-role-match
MBDA	Software Engineer Graduate Programme	https://mbda.wd3.myworkdayjobs.com/MBDA-UK/job/Bristol/Software-Engineer---Graduate-Programme-2027_R37737	no-target-role-match
Micron Technology	HBM Design Architect New Grad	https://micron.wd1.myworkdayjobs.com/External/job/Richardson-TX/New-College-Grad---HBM-Design-Architect---MS-or-PhD_JR111450	no-target-role-match
Micron Technology	HBM SoC Design Engineer/Architect New Grad	https://micron.wd1.myworkdayjobs.com/External/job/Folsom-CA/New-College-Grad---HBM-SoC-Design-Engineer-Architect_JR111456	no-target-role-match
Johnson Controls	Software Engineer - Nextgen	https://jci.wd5.myworkdayjobs.com/JCI/job/Glendale-Wisconsin-United-States-of-America/NextGen-Software-Engineer_WD30279373	no-target-role-match
U.S. Bank	Associate Software Engineer - C# - .NET Core	https://usbank.wd1.myworkdayjobs.com/US_Bank_Careers/job/Hopkins-MN/Associate-Software-Engineer--C---NET-Core-_2026-0028472	no-target-role-match
Dow Jones	Research Analyst 1 - Chemical Market Analytics	https://dowjones.wd1.myworkdayjobs.com/en-US/Dow_Jones_Career/job/Houston-TX---OPIS/Research-Analyst-I---Chemical-Market-Analytics_Job_Req_54978	no-target-role-match
Applied Materials	Product Line Management New Grad - Master's	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Product-Line-Management-II-New-College-Grad--Master-s--Santa-Clara--CA-_R2627412	no-target-role-match
Applied Materials	Logistics Automation New Grad	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/Logistics-Automation-New-College-Grad--Bachelor-s--Santa-Clara--CA-_R2627714	no-target-role-match
Broadridge	Product Analyst	https://broadridge.wd5.myworkdayjobs.com/careers/job/Newark-NJ/Product-Analyst--Hybrid-_JR1085596	no-target-role-match
Ameriprise Financial	Sales, Marketing, and Distribution Technology - Marketing and Distribution Technology	https://ameriprise.wd5.myworkdayjobs.com/en-US/Ameriprise/job/Boston-Massachusetts/Columbia-Threadneedle-Sales--Marketing--and-Distribution-Technology-Leadership-Development-Program-Associate_R26_3114-1	no-target-role-match
Stanley Black & Decker	Electrical Engineer 1	https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Engineer-1--Electrical_REQ-1000052382	no-target-role-match
RTX	Software Engineer New Grad	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-VA-ARLINGTON-108--1100-Wilson-Blvd--ROSSLYN-HQ/Leadership-Development-Program---Engineering--Software-Discipline--Starts-June-2027-_01873618	no-target-role-match
Applied Materials	Algorithm Developer 3	https://amat.wd1.myworkdayjobs.com/External/job/Santa-ClaraCA/New-College-Grad---Algorithm-Developer-III---PhD--Winter-2026-Start-_R2628587	no-target-role-match
Stanley Black & Decker	Engineer 1 - Digital	https://sbdinc.wd1.myworkdayjobs.com/en-US/Stanley_Black_Decker_Career_Site/job/Towson-MD-United-States/Engineer-I--Digital_REQ-1000051830	no-target-role-match
RTX	Research Engineer 1 - Analytics and Machine Intelligence - AMI	https://globalhr.wd5.myworkdayjobs.com/fr-CA/Private_Posting_No_TMP/job/US-VA-ARLINGTON-111--1300-17Th-St-N--BBN-ARLINGTON/Engineer-I---RTX-BBN-Analytics-and-Machine-Intelligence--AMI----Arlington--VA-and-Cambridge--MA--Hybrid-_01874936	no-target-role-match
RTX	Test Engineer 1 - Vision Systems	https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-CA-GOLETA-B01--6825-Cortona-Dr--BLDG-B01/Vision-Systems--Test-Engineer-I_01874749	no-target-role-match
Lyft	Data Analyst Intern - Summer 2027	https://app.careerpuck.com/job-board/lyft/job/8802198002?gh_jid=8802198002	intern-coop-phd
Lyft	Data Science Intern - Algorithms - Summer 2027 - SF/NYC	https://app.careerpuck.com/job-board/lyft/job/8767723002?gh_jid=8767723002	intern-coop-phd
Veeam	Customer Care AI Analyst Intern - Summer 2027	https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4972324101	intern-coop-phd
Veeam	People & Culture AI Transformation Intern- Summer 2027	https://job-boards.eu.greenhouse.io/veeamsoftware/jobs/4971202101	intern-coop-phd
Kitware	Software Developer	https://jobs.lever.co/kitware/dbaac56b-26b2-43b9-8ae3-354b6662ea89/apply	no-target-role-match
Autostore	Entry Level Software Engineer	https://autostore.wd3.myworkdayjobs.com/autostore/job/Atlanta-GA-USA/Entry-Level-Software-Engineer_JR102691	no-target-role-match
Klaviyo	Software Engineer 1	https://job-boards.greenhouse.io/klaviyocampus/jobs/7989324003	no-target-role-match
Retell AI	Forward Deployed Engineer New Grad	https://jobs.ashbyhq.com/retell-ai/161bcfc9-56dd-4d0c-869d-e5de1431a940/application?embed=true	no-target-role-match
Acuity	Software Engineering Specialist - BUILD Leadership Program	https://careers.acuityinc.com/job/Conyers-Specialist-Software-Engineering-BUILD-Leadership-Program-GA-30012/1429302100/?ats=successfactors	no-target-role-match
Aleysian	Salesforce & AI Implementation Intern	http://aleysian.applytojob.com/apply/QxbF7APQki/Salesforce-AI-Implementation-Intern	intern-coop-phd
Amgen	Undergrad Intern - Data Engineer - Amgen’s Technology & Medical Organizations - Summer 2027	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255708	intern-coop-phd
Amgen	Grad Intern - Data Scientist - Amgen’s Technology & Medical Organizations - Summer 2027	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255722	intern-coop-phd
Amgen	Undergrad Intern - Data Scientist - Amgen’s Technology & Medical Organizations - Summer 2027	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Data-Scientist---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255704	intern-coop-phd
Amgen	Grad Intern - Data Engineer - Amgen’s Technology & Medical Organizations - Summer 2027	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Grad-Intern---Data-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255742	intern-coop-phd
Amgen	Undergrad Intern - Machine Learning Engineer - Amgen’s Technology & Medical Organizations - Summer 2027	https://amgen.wd1.myworkdayjobs.com/en-US/careers/job/United-States---Remote/Undergrad-Intern---Machine-Learning-Engineer---Amgen-s-Technology---Medical-Organizations--Summer-2027-_R-255709	intern-coop-phd
Bank of Montreal	AI Intern - Winter 2027 - Internship - 4 months	https://bmo.wd3.myworkdayjobs.com/en-US/external/job/Chicago-IL-USA/AI-Intern--Winter-2027--Internship----4-months_R260026562-3	intern-coop-phd
Bascom Hunter	AI/ML Engineering Intern - Baton Rouge - LA/Frederick - MD	https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=2cc1abe5-fdf4-41ed-b82d-9b34c651ef79&jobId=574462	intern-coop-phd
Beam Therapeutics	IT Business Systems and AI Co-op	https://job-boards.greenhouse.io/beamtherapeutics/jobs/8796651002	intern-coop-phd
