source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
gsheet:india-growth-cos	gsheet:india-growth-cos	Nature Morte	FOUNDER’S OFFICE	Delhi, India	https://www.linkedin.com/posts/shivani-rawat-85297716_immediate-hiring-founders-office-we-are-activity-7497628003997405185-a3vC?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-25	28			
gsheet:india-growth-cos	gsheet:india-growth-cos	CynLr	Founder's Office - Go to Market	Bengauru, India	https://www.linkedin.com/jobs/view/4456211645/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	airtel	LEAD – STRATEGIC PROJECTS & PARTNERSHIPS (CEO’S OFFICE)	Gurugram, India	https://www.linkedin.com/jobs/view/4455858075/	2026-08-24	29			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	BeginBird	Entrepreneur in Residence - Business Operations and Growth	Dehradun, India	https://www.linkedin.com/jobs/view/4455817263/	2026-08-24	29			experience 3-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Xindus	Chief of Staff	Gurugram, India	https://www.linkedin.com/jobs/view/4455027102/	2026-08-24	29			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	Laya	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4457368390/	2026-08-24	29			experience 2+
gsheet:india-growth-cos	gsheet:india-growth-cos	HireQuotient	Founder's Office Associate	Bengauru, India	https://www.linkedin.com/jobs/view/4456873373/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4456865792/	2026-08-24	29			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Magma Holding Company	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4455853601/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Zestify_365	Founder's Office And Content Coordinator	Ahmedabad, India	https://www.linkedin.com/jobs/view/4455848980/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	The Hype Capital ™️	Founder's Office Cadet	Mumbai, India	https://www.linkedin.com/jobs/view/4455872076/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	BharatPe	Manager - Analytics (CEO Office)	Gurugram, India	https://www.linkedin.com/jobs/view/4456887483/	2026-08-24	29			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	DigiRDP, LLC	Founder's office	Remote, India	https://www.linkedin.com/jobs/view/4456883246/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	The ConnectHub	Associate – Founder's Office	Jaipur, India	https://www.linkedin.com/jobs/view/4445142456/	2026-08-24	29			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Yagachi Coffee	Manager - CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4457112578/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Revolut	Entrepreneur in Residence	Remote, India	https://www.linkedin.com/jobs/view/4252983108/	2026-08-24	29			experience 4+
gsheet:india-growth-cos	gsheet:india-growth-cos	Employ	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4456883616/	2026-08-24	29		35 LPA	experience 7
gsheet:india-growth-cos	gsheet:india-growth-cos	R.D. Associates	Founder's Office Associate	Guwahati, India	https://www.linkedin.com/jobs/view/4455879778/	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Pin Click	Founder's Office — Marketing	Bengauru, India	https://www.linkedin.com/jobs/view/4456886846/	2026-08-24	29			experience 3-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Open Links Foundation	Associate – Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4458254665/	2026-08-24	29			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	mehman.io	Founder’s Office | Product	Bengauru, India	https://www.linkedin.com/posts/sanskar-soni-9b75671bb_hiring-hiring-startupjobs-activity-7497653418333843456-MyYJ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-24	29			
gsheet:india-growth-cos	gsheet:india-growth-cos	Blowtrumpet	Founder's Office - AdTech Arch. and Systems	Delhi, India	https://www.linkedin.com/jobs/view/4456617865/	2026-08-22	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	Genloop	Founder's Office	Noida, India	https://www.linkedin.com/jobs/view/4456649283/	2026-08-22	31			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	The Wise Parrot	Founder’s Office – Business Operations & Growth	Pune, India	https://www.linkedin.com/jobs/view/4432343275/	2026-08-22	31			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founder’s Office	Mumbai, India	https://www.linkedin.com/posts/rakhipal_three-of-our-clients-in-mumbai-are-currently-activity-7496467421109829632-DTRa?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-21	32			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Swageazy	Founder’s Office	Gurugram, India	https://www.linkedin.com/posts/swageazy_open-positions-at-swageazy-activity-7496431506647605248-j8Al?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-21	32			experience 5-7
gsheet:india-growth-cos	gsheet:india-growth-cos	Digantara	Associate/Senior Associate Founder’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4456202570/	2026-08-21	32			
gsheet:india-growth-cos	gsheet:india-growth-cos	Scrubsy	Founders Office – Operations	Gurugram, India	https://www.linkedin.com/jobs/view/4454193901/	2026-08-21	32			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	MyRemoteTeam Inc	founder's office	Delhi, India	https://www.linkedin.com/jobs/view/4457082130/	2026-08-21	32			experience 5-8
gsheet:india-growth-cos	gsheet:india-growth-cos	The Pivot Health	Founder's Office Associate	Noida, India	https://www.linkedin.com/jobs/view/4456200849/	2026-08-21	32			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Dot & Key Skincare	Chief of Staff	Kolkata, India	https://www.linkedin.com/jobs/view/4456202698/	2026-08-21	32			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	SuprSend	Founder's Office - GTM	Bengauru, India	https://www.linkedin.com/jobs/view/4454647546/	2026-08-21	32			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	leading marketing agencies	Chief of Staff to the CEO	Bengauru, India	https://www.linkedin.com/posts/madhuri-kalburgi_we-are-hiring-for-the-position-of-chief-of-activity-7495355502021865472-FM5P?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	33			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Lumiere Education	Founder's Office	India	https://www.linkedin.com/posts/reach-saloni_i-left-consulting-in-2023-to-join-a-15-person-activity-7496114860859039744-SjLQ?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	OuterSigna	Chief of Staff	Remote, India	https://www.linkedin.com/posts/taguthrie_the-most-relentless-founder-i-know-is-looking-activity-7495895819255017474-nMA4?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	Senseible	Founder's Office - Associate	Remote, India	https://www.linkedin.com/jobs/view/4453873641/	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	SoulPOP	Founder's Office Associate - Growth Hacker	Gurugram, India	https://www.linkedin.com/jobs/view/4455659269/	2026-08-20	33			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Revspot	Program Manager – Founder’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4408309523/	2026-08-20	33			experience 3-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Meolaa	Head of Growth	Bengauru, India	https://www.linkedin.com/jobs/view/4455627552/	2026-08-20	33		30-60 LPA	experience 5-8
gsheet:india-growth-cos	gsheet:india-growth-cos	OneAssure	Founder's office and Content generalist	Bengauru, India	https://www.linkedin.com/posts/mariasmartin_hiring-jobs-bangalorehiring-activity-7496153343808020480-6wff?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	Doodhvale	Founder’s Office - Growth	Gurugram, India	https://www.linkedin.com/posts/palakkant_hiring-foundersoffice-startupjobs-activity-7496177637204320257-6F6q?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	33			experience 2-4
gsheet:india-growth-cos	gsheet:india-growth-cos	The Indus Valley	Founder’s Office – Strategy & Execution	Bengauru, India	https://www.linkedin.com/posts/madhumithaudaykumar_my-worst-hires-have-often-been-people-who-activity-7496204914126200833-h-81?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff	Vadodara, India	https://www.linkedin.com/posts/vineet-mehta-4065b360_cos-ceos-office-activity-7496229072373440512-odPi?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-20	33			experience 4-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Optiminastic	Founder's Office Associate	Mumbai, India	https://www.linkedin.com/jobs/view/4453886085/	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	BrightCHAMPS	Associate - Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4456001285/	2026-08-20	33			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Winsen Labs	Associate, Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4455690297/	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	VEGROW	Founder's Office – Investor Relations	Bengauru, India	https://www.linkedin.com/jobs/view/4456713311/	2026-08-20	33			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	ArtzFolio	Chief of Staff	Noida, India	https://www.linkedin.com/jobs/view/4456030593/	2026-08-20	33			
gsheet:india-growth-cos	gsheet:india-growth-cos	NEXIS	Founder's Office Interns (2) — Events & Marketing	Siliguri, India	https://www.linkedin.com/posts/amanchoudhury99_nexis-is-hiring-and-growing-its-team-founders-activity-7495746933018415104-nzuD?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-19	34			
gsheet:india-growth-cos	gsheet:india-growth-cos	fine jewellery category startup	Operations: Manufacturing & supply chain - Founder's Office	Gurugram, India	https://www.linkedin.com/posts/ritika-jajoo_hiringalert-activity-7495734464828981248-Fow4?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-19	34			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Z1 Tech	Founder’s Office	Gurugram, India	https://www.linkedin.com/posts/founders-office-fellowship_hiring-foundersoffice-z1tech-activity-7495470304937299968-jJ0K?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-19	34			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Lenskart.com	Assistant Program Manager (CEO's Office)	Delhi, India	https://www.linkedin.com/jobs/view/4453411269/	2026-08-19	34			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	The Design Story	Studio Head (Founder's Office)	Delhi, India	https://www.linkedin.com/jobs/view/4454979076/	2026-08-19	34			experience 7+
gsheet:india-growth-cos	gsheet:india-growth-cos	Ditto Insurance	Organic Marketing Manager (Founder's Office)	Bengauru, India	https://www.linkedin.com/jobs/view/4455408103/	2026-08-19	34			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	RECRIVIO	Founder's office / Associate Category Manager	Gurugram, India	https://www.linkedin.com/jobs/view/4456173659/	2026-08-19	34			experience 1+
gsheet:india-growth-cos	gsheet:india-growth-cos	TalkingLands	Sales Manager- Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4454903618/	2026-08-19	34			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	Luar Beauty	Founders Office Associate	Mumbai, India	https://www.linkedin.com/jobs/view/4453441128/	2026-08-19	34			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Hector Beverages	Founder's Office	Bengauru, India	https://www.linkedin.com/posts/hector-beverages-pvt-ltd_hiring-foundersoffice-strategy-activity-7495824264756080640-ecvx?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-19	34			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Neufin	Finance Manager - Founder's Office	Bengauru, India	https://www.linkedin.com/posts/rahoolgadkari_hiring-financemanager-activity-7495832130938302464-4gNa?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-19	34			experience 4-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Maropost	Chief of Staff	Remote, India	https://www.linkedin.com/jobs/view/4453114083/	2026-08-19	34			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	Greenvironment	Business Development & Marketing Executive – CEO’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4453465634/	2026-08-19	34			
gsheet:india-growth-cos	gsheet:india-growth-cos	Medanta	Operations and Strategy - CEO's Office	Gurugram, India	https://www.linkedin.com/posts/ashima-khurana-7b58a332_in-a-hospital-the-idea-is-rarely-a-constraint-activity-7495170455520038913-rx_m?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-18	35			experience 5-10
gsheet:india-growth-cos	gsheet:india-growth-cos	Whatfix	Lead, Founder's Office (Strategy & GTM)	Bengauru, India	https://www.linkedin.com/jobs/view/4454710126/	2026-08-18	35			experience 5-10
gsheet:india-growth-cos	gsheet:india-growth-cos	MyOperator	AI Operations Lead — Founder's Office	Remote, India	https://www.linkedin.com/jobs/view/4452253292/	2026-08-18	35			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4455595961/	2026-08-18	35			experience 4-10
gsheet:india-growth-cos	gsheet:india-growth-cos	Fulcrum Digital Inc	Chief of Staff, Office of the Chief AI Officer	Pune, India	https://www.linkedin.com/jobs/view/4452267565/	2026-08-18	35			
gsheet:india-growth-cos	gsheet:india-growth-cos	GoNanny	Founder's Office	Bengauru, India	https://www.linkedin.com/feed/update/urn:li:activity:7495416750902128640?updateEntityUrn=urn%3Ali%3Afs_updateV2%3A%28urn%3Ali%3Aactivity%3A7495416750902128640%2CFEED_DETAIL%2CEMPTY%2CDEFAULT%2Cfalse%29	2026-08-18	35			
gsheet:india-growth-cos	gsheet:india-growth-cos	a consumer fintech startup	CoS + Founder’s Office.	Bengauru, India	https://www.linkedin.com/posts/sonisha-kukreja_shot-at-building-a-100bn-consumer-fintech-activity-7495430035118551040-NpaW?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-18	35			
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Manager Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4455740082/	2026-08-18	35			experience 3-6; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Goldi Solar Pvt. Ltd.	Chief of Staff	Surat, India	https://www.linkedin.com/jobs/view/4455733325/	2026-08-18	35			
gsheet:india-growth-cos	gsheet:india-growth-cos	Celonis	Chief of Staff - Engineerin	Bengauru, India	https://www.linkedin.com/jobs/view/4452577934/	2026-08-18	35			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	Cube	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4452592379/	2026-08-18	35			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	Human Archive (YC W26)	Chief of Staff	Bengauru, India	https://www.linkedin.com/posts/rushilagarwal261205_chief-of-staff-activity-7495391782067777536-Styw?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-18	35			
gsheet:india-growth-cos	gsheet:india-growth-cos	AHOTELWORKS	Manager | founder's office	Mumbai, India	https://www.linkedin.com/jobs/view/4454745681/	2026-08-18	35			experience 5+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Ditto Insurance	Founder's Office (Manager / Senior Manager)	Bengauru, India	https://www.linkedin.com/jobs/view/4454234859/	2026-08-17	36			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Signzy	Founder's Office - New Initiatives	Bengauru, India	https://www.linkedin.com/jobs/view/4453986543/	2026-08-17	36			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	MyRemoteTeam Inc	founder's office	Delhi, India	https://www.linkedin.com/jobs/view/4455240276/	2026-08-17	36			experience 5-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Vellstone	Founder’s Office – Business Development Representative	Mumbai, India	https://www.linkedin.com/jobs/view/4452225226/	2026-08-17	36			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Snapmint	Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4455185053/	2026-08-17	36			experience 5+; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	GetFive	Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4451237113/	2026-08-17	36			
gsheet:india-growth-cos	gsheet:india-growth-cos	ZorSpeaker	Founder’s Office – Growth & Partnerships	Jaipur, India	https://www.linkedin.com/jobs/view/4454254013/	2026-08-17	36			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	TEA - Tertiary Education Advisors	Founder's Office Associate	Delhi, India	https://www.linkedin.com/jobs/view/4454222981/	2026-08-17	36			
gsheet:india-growth-cos	gsheet:india-growth-cos	Yuvora	Founder’s Office — Growth & Performance	Remote, India	https://www.linkedin.com/posts/aashish5_were-hiring-for-the-founders-office-growth-activity-7493858151000223745-Vne_?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-17	36			experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Swageazy	Founder’s Office	Gurugram, India	https://www.linkedin.com/posts/activity-7495017894855073792-Lq2t?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-17	36			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	Pocket Gluca	Founders office	Mumbai, India	https://www.linkedin.com/posts/maahi-lakhani-3a48671a9_instant-energy-glucose-shot-in-your-pocket-activity-7494403171566379008-V3sq?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-17	36			
gsheet:india-growth-cos	gsheet:india-growth-cos	Deployment Inc - Cars24	Builder - Founder's office	Gurugram, India	https://www.linkedin.com/posts/guptajayesh3_we-are-not-hiring-a-chief-of-staff-we-are-activity-7495038572794744832-IrQI?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-17	36			
gsheet:india-growth-cos	gsheet:india-growth-cos	Plush	Founder's office	Mumbai/Chennai, India	https://www.linkedin.com/jobs/view/4455273685/	2026-08-17	36			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Not Rocket Science	Founder's Office Associate	Ahmedabad, India	https://www.linkedin.com/jobs/view/4451793054/	2026-08-17	36			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Growth Yogi	founder's office	Gurugram, India	https://www.linkedin.com/jobs/view/4454240375/	2026-08-17	36			
gsheet:india-growth-cos	gsheet:india-growth-cos	Rovia	Founders Office Associate	Bengauru, India	https://www.linkedin.com/posts/aayushaskj_hiring-bangalore-activity-7495057848113102848-zGd2?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-17	36			
gsheet:india-growth-cos	gsheet:india-growth-cos	Swageazy	Founder's Office	Gurugram, India	https://www.linkedin.com/posts/tanvi-shukla-b13a6214a_foundersoffice-strategicroles-businessstrategy-activity-7495094221461336064-p2Yr?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-17	36			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	Fresh Platter	Execution & Coordination Lead, CEO’s Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451713852/	2026-08-17	36			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Lyfe LLC	Chief of Staff	Remote, India	https://www.linkedin.com/jobs/view/4454402828/	2026-08-17	36			experience 8+
gsheet:india-growth-cos	gsheet:india-growth-cos	ResultFlow	Chief of Staff	Bengauru, India	https://www.linkedin.com/jobs/view/4454405139/	2026-08-17	36		45 LPA	experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	𝐒𝐰𝐚𝐠𝐞𝐚𝐳𝐲	Founder’s Office	Gurugram, India	https://www.linkedin.com/posts/swageazy_hiring-wearehiring-swageazy-activity-7493901774534258688-vaHd?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-14	39			
gsheet:india-growth-cos	gsheet:india-growth-cos	LINC Education	Founder's Office	Mumbai, India	https://www.linkedin.com/posts/pranav-saxena-a4297316_founderoffice-hiring-activity-7493886557351948289-HWii?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-14	39			experience 0-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Bolna (YC F25)	Founders Office	Bengauru, India	https://www.linkedin.com/feed/update/urn:li:activity:7493988656349704192?updateEntityUrn=urn%3Ali%3Afs_updateV2%3A%28urn%3Ali%3Aactivity%3A7493988656349704192%2CFEED_DETAIL%2CEMPTY%2CDEFAULT%2Cfalse%29	2026-08-14	39			
gsheet:india-growth-cos	gsheet:india-growth-cos	Zamp	Founder's Office, Zamp - Strategy & Operations	Bengauru, India	https://www.linkedin.com/jobs/view/4453539024/	2026-08-14	39			experience 4+
gsheet:india-growth-cos	gsheet:india-growth-cos	Growth Valley Community	Chief of Staff	Gurugram, India	https://www.linkedin.com/jobs/view/4453597408/	2026-08-14	39			
gsheet:india-growth-cos	gsheet:india-growth-cos	Roma	Founder's Office - Trade Operations	Bengauru, India	https://www.linkedin.com/jobs/view/4453521886/	2026-08-14	39			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Cureous	Founder’s Office & Operations Executive	Bengauru, India	https://www.linkedin.com/jobs/view/4450305793/	2026-08-14	39			experience 1+
gsheet:india-growth-cos	gsheet:india-growth-cos	Biz-Tech Analytics	Founder's Office Associate	Delhi, India	https://www.linkedin.com/jobs/view/4453583107/	2026-08-14	39			
gsheet:india-growth-cos	gsheet:india-growth-cos	Discovr AI	Chief of Staff - Influencer Marketing	Mumbai, India	https://www.linkedin.com/jobs/view/4451210873/	2026-08-14	39			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Airblack	Senior Business Analyst, Founder's Office	Gurugram, India	https://www.linkedin.com/jobs/view/4438787647/	2026-08-14	39			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	Quiklee	Founder’s Office	Hyderabad, India	https://www.linkedin.com/posts/sandeepsingirikonda_were-hiring-for-founders-office-at-quiklee-activity-7493535915223498753-bfo6?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-13	40			
gsheet:india-growth-cos	gsheet:india-growth-cos	Ditto Insurance	Senior Manager, Founder's Office (HR)	Bengauru, India	https://www.linkedin.com/posts/pawan-kumar-rai-2a437a61_ditto-is-hiring-activity-7493538632214003712-A4Ts?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-13	40			
gsheet:india-growth-cos	gsheet:india-growth-cos	Sitaara Housing Finance	MD & CEO’s Office	Mumbai, India	https://www.linkedin.com/posts/yosidh-dharod-39364471_hiring-md-ceos-office-hello-linkedin-activity-7493320799156776960-dWaA?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-13	40			
gsheet:india-growth-cos	gsheet:india-growth-cos	Kores India	Founder's Office Associate	Mumbai, India	https://www.linkedin.com/feed/update/urn:li:activity:7493564757937917952?updateEntityUrn=urn%3Ali%3Afs_updateV2%3A%28urn%3Ali%3Aactivity%3A7493564757937917952%2CFEED_DETAIL%2CEMPTY%2CDEFAULT%2Cfalse%29	2026-08-13	40			
gsheet:india-growth-cos	gsheet:india-growth-cos	Impact Beacon	Founder's Office - Strategy & Operations	Delhi, India	https://www.linkedin.com/jobs/view/4450810471/	2026-08-13	40			
gsheet:india-growth-cos	gsheet:india-growth-cos	Rayy India	Founder’s Office – Fundraising & Strategic Finance	Gurugram, India	https://www.linkedin.com/jobs/view/4452914172/	2026-08-13	40			experience 3-7
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founder’s Office – Sales, Growth & GTM	Gurugram, India	https://www.linkedin.com/posts/activity-7493698145516941313-Aq7u?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-13	40			
gsheet:india-growth-cos	gsheet:india-growth-cos	Eastbridge	Founder's Office	Gurugram, India	https://www.linkedin.com/posts/malvikakhajuria_founders-office-eastbridge-gurgaon-activity-7493239867003297792-u2Dp?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	41			
gsheet:india-growth-cos	gsheet:india-growth-cos	ULOOK	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451954337/	2026-08-12	41			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Firmable	Founder's Office Support (Operations Associate)	Remote, India	https://www.linkedin.com/jobs/view/4453067742/	2026-08-12	41			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Bene Kleed	Manager - CEO Office & Strategic Operations	Bengauru, India	https://www.linkedin.com/jobs/view/4452358166/	2026-08-12	41			experience 5
gsheet:india-growth-cos	gsheet:india-growth-cos	Dr Lal PathLabs	Chief of Staff to COO	Gurugram, India	https://www.linkedin.com/jobs/view/4450120921/	2026-08-12	41			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Good Health Company	Chief of Staff	Hyderabad, India	https://www.linkedin.com/jobs/view/4452364760/	2026-08-12	41			experience 4+
gsheet:india-growth-cos	gsheet:india-growth-cos	JEEVMEDIA	Chief of Staff	Remote, India	https://www.linkedin.com/jobs/view/4450108310/	2026-08-12	41			
