source	sources	company	title	location	url	posted_ts	age_days	sponsorship_hint	salary	category
gsheet:india-growth-cos	gsheet:india-growth-cos	Eastbridge	Founder's Office	Gurugram, India	https://www.linkedin.com/posts/malvikakhajuria_founders-office-eastbridge-gurgaon-activity-7493239867003297792-u2Dp?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	ULOOK	Founders Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451954337/	2026-08-12	44			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Firmable	Founder's Office Support (Operations Associate)	Remote, India	https://www.linkedin.com/jobs/view/4453067742/	2026-08-12	44			experience 1-2
gsheet:india-growth-cos	gsheet:india-growth-cos	Bene Kleed	Manager - CEO Office & Strategic Operations	Bengauru, India	https://www.linkedin.com/jobs/view/4452358166/	2026-08-12	44			experience 5
gsheet:india-growth-cos	gsheet:india-growth-cos	Dr Lal PathLabs	Chief of Staff to COO	Gurugram, India	https://www.linkedin.com/jobs/view/4450120921/	2026-08-12	44			experience 2-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Good Health Company	Chief of Staff	Hyderabad, India	https://www.linkedin.com/jobs/view/4452364760/	2026-08-12	44			experience 4+
gsheet:india-growth-cos	gsheet:india-growth-cos	JEEVMEDIA	Chief of Staff	Remote, India	https://www.linkedin.com/jobs/view/4450108310/	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Human Archive	Founder's Office Interns (Partnerships) 1-2	Bengauru, India	https://www.linkedin.com/posts/rushilagarwal261205_founders-office-intern-partnerships-activity-7493252325877211136-_vdK?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Wise Tribes	Founders Office	Pune, India	https://www.linkedin.com/jobs/view/4450149465/	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Chief of Staff	Remote, India	https://www.linkedin.com/jobs/view/4453095872/	2026-08-12	44			experience 3+
gsheet:india-growth-cos	gsheet:india-growth-cos	Collegedunia	Entrepreneur in Residence	Gurugram, India	https://www.linkedin.com/jobs/view/4450134925/	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	New Religion	Founder’s Office Associate	Bengauru, India	https://www.linkedin.com/posts/yamoha_were-building-new-religion-we-optimise-activity-7493172221020921856-LKLV?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Inaya Experiences	Founder’s Office Associate	Gurugram, India	https://www.linkedin.com/posts/founders-office-fellowship_jobs-opportunity-startup-activity-7493293942981976066-rkDv?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Applore Technologies	Founder’s Office Associate	Pune, India	https://www.linkedin.com/posts/activity-7493204875996983296-v53z?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-12	44			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Pre-Seed, YC-Backed AI Startup	Chief of Staff	Mumbai, India	https://www.linkedin.com/jobs/view/4452713285/	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Z1 Tech	Founder's Office	Gurugram, India	https://www.linkedin.com/jobs/view/4453182300/	2026-08-12	44			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Growth Valley Community	FOUNDER'S OFFICE, REVENUE	Gurugram, India	https://www.linkedin.com/jobs/view/4452394785/	2026-08-12	44			
gsheet:india-growth-cos	gsheet:india-growth-cos	Sportism	Chief of Staff	Chennai, India	https://www.naukri.com/job-listings-chief-of-staff-sportism-chennai-4-to-8-years-110826926167?src=cluster&sid=17865783715317835_1&xp=16&px=1&nignbevent_src=jobsearchDeskGNB	2026-08-12	44			experience 4-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Joveo	Senior Associate - CEO's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4452413609/	2026-08-11	45			experience 0-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Hevo Data	Strategy & Operations - Founder's Office	Bengauru, India	https://www.linkedin.com/jobs/view/4451624766/	2026-08-11	45			experience 2-8
gsheet:india-growth-cos	gsheet:india-growth-cos	Ferty9	Senior Manager/AGM - Strategy, CEO's Office	Hyderabad, India	https://www.linkedin.com/posts/sukeshgain_hiring-strategy-healthcare-share-7492838100667387904-Drrv/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	IIBM India	Founder’s Office – Growth Manager	Delhi, India	https://www.linkedin.com/posts/dr-vikas-maheshwari-9030b71b1_hiring-foundersoffice-growthmanager-share-7492906316722491393-xF3I/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45			experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Controvia AI	Founder’s Office – Strategy & Operations	Remote, India	https://www.linkedin.com/jobs/view/4451677552/	2026-08-11	45			experience 2-5
gsheet:india-growth-cos	gsheet:india-growth-cos	GetixHealth	Chief of Staff & India Head	Bengauru, India	https://www.linkedin.com/jobs/view/4451652775/	2026-08-11	45			
gsheet:india-growth-cos	gsheet:india-growth-cos	Roma	Founder's Office - Trade Operations, Roma Global	Bengauru, India	https://www.linkedin.com/jobs/view/4451687213/	2026-08-11	45			experience 3-5
gsheet:india-growth-cos	gsheet:india-growth-cos	RECRIVIO	Founder's Office (Marketing Generalist)	Bengauru, India	https://www.linkedin.com/jobs/view/4452452731/	2026-08-11	45			
gsheet:india-growth-cos	gsheet:india-growth-cos	Fawkes	Founder's Office	Mumbai, India	https://www.linkedin.com/jobs/view/4449842561/	2026-08-11	45			experience 2
gsheet:india-growth-cos	gsheet:india-growth-cos	Generally Critical	Founder's Office - Program Management	Bengauru, India	https://www.linkedin.com/posts/abhishtapathak_our-team-is-growing-and-were-hiring-hiring-share-7492929626588143617-tFT3/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45			
gsheet:india-growth-cos	gsheet:india-growth-cos	Zstate AI	Founder's Office	Gurugram, India	https://www.linkedin.com/posts/viditverma147_were-building-our-team-at-zstate-ai-and-share-7492940446734852096-oaP8/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45			experience 0-2; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	Swageazy	Founder's Office	Gurugram, India	https://www.linkedin.com/feed/update/urn:li:activity:7492991728866603008/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45			experience 5+
gsheet:india-growth-cos	gsheet:india-growth-cos	𝒕𝒂𝒍𝒆𝒏𝒕𝒓𝒊𝒙𝒎𝒆𝒅𝒊𝒂	Founder’s Office – Influencer Marketing	Delhi, India	https://www.linkedin.com/posts/shaliniwork_%F0%9D%90%96%F0%9D%90%84%F0%9D%90%91%F0%9D%90%84-%F0%9D%90%87%F0%9D%90%88%F0%9D%90%91%F0%9D%90%88%F0%9D%90%8D%F0%9D%90%86-%F0%9D%90%88%F0%9D%90%A7%F0%9D%90%9F%F0%9D%90%A5%F0%9D%90%AE%F0%9D%90%9E%F0%9D%90%A7-share-7492833558915334144-QFSS/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45			experience 1-3
gsheet:india-growth-cos	gsheet:india-growth-cos	Hummingbird	Founder’s Office	Ahmedabad, India	https://www.linkedin.com/posts/harsha-bhurani-hb_hummingbird-is-hiring-founders-office-share-7492668829257371648-HCHt/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45			experience 1-4
gsheet:india-growth-cos	gsheet:india-growth-cos	?	Founder's Office — Finance	Remote, India	https://www.linkedin.com/posts/kamal-kant-gupta_hiring-jobopenings-hiringnow-share-7492800436412952576-Ek_3/?utm_source=share&utm_medium=member_desktop&rcm=ACoAACyt6owBgCJAq-TByNiprZWFxqH4aBa72eo	2026-08-11	45		70 LPA	experience 2-6
gsheet:india-growth-cos	gsheet:india-growth-cos	Emergent	Founder's Office - Growth	Bengauru, India	https://www.linkedin.com/jobs/view/4451688577/	2026-08-11	45			experience 3-4
gsheet:india-growth-cos	gsheet:india-growth-cos	AirBuddy Aerospace	Founder's Office Associate	Noida, India	https://www.linkedin.com/jobs/view/4451411321/	2026-08-11	45			experience 2; MBA Yes
gsheet:india-growth-cos	gsheet:india-growth-cos	RIA Insurance	Entrepreneur in Residence	Delhi, India	https://www.linkedin.com/jobs/view/4451668815/	2026-08-11	45			
websearch-agent	websearch-agent	Unetra	Chief of Staff - Office of the Founder	Mumbai, India (Remote)	https://wellfound.com/jobs/4745956-chief-of-staff-office-of-the-founder			36 to 38 LPA		
websearch-agent	websearch-agent	Hevo	Chief of Staff - Founder's Office	Bangalore, India	https://www.iimjobs.com/j/hevo-chief-of-staff-founders-office-1687459					
websearch-agent	websearch-agent	IvyCap Ventures	Chief of Staff - Founder's Office	India	https://www.iimjobs.com/j/ivycap-ventures-chief-of-staff-founders-office-1582427					
websearch-agent	websearch-agent	Zolve	Chief of Staff	Bangalore, India	https://www.instahyre.com/job-424150-chief-of-staff-at-zolve-2-bangalore/					
websearch-agent	websearch-agent	Groww	Head of Growth	Bangalore, India	https://www.instahyre.com/job-29023-head-of-growth-at-groww-2-bangalore/					
websearch-agent	websearch-agent	Tranzact	Head of Growth	Mumbai, India	https://www.instahyre.com/job-145488-head-of-growth-at-tranzact-mumbai/					
websearch-agent	websearch-agent	Pragmatike	Product Manager - Growth	Remote	https://jobs.ashbyhq.com/pragmatike/7fb8a428-8e86-4113-97ed-16cb0011f22e					
websearch-agent	websearch-agent	Rula	Sr. Growth Product Manager	Remote	https://jobs.ashbyhq.com/rula/1f169277-0b02-44e0-8113-f4b37027f7c4					
websearch-agent	websearch-agent	OpenAI	Growth Product Marketing Manager		https://jobs.ashbyhq.com/openai/10c7fcdc-1f07-41e3-8e37-4d930898a648					
websearch-agent	websearch-agent	Superpower	Product Marketing Manager - Lifecycle Growth Lead		https://jobs.ashbyhq.com/superpower/1ac00224-007d-44be-bde5-7a81b15b0883					
websearch-agent	websearch-agent	Smalls	Product Manager, Growth		https://jobs.ashbyhq.com/smalls/adff6305-722b-46c7-b2c4-3bb612e0c85c					
